Policy Goal Type,Policy,"Democratic Archtype 1, Democratic Archtype 2, Democratic Archtype 3, Republican Archtype 1, Republican Archtype 2, Republican Archtype 3, Liberal Archtype 1, Liberal Archtype 2, Liberal Archtype 3, Government Hater Archtype 1, Government Hater Archtype 2, Government Hater Archtype 3",Vote %
contentious,"('objective: improve reporting and response systems for online threats faced by children, strategy: establish a national helpline and online portal where children and parents can report online abuse and receive immediate support.', 'objective: empower children to be proactive in their online safety, strategy: develop a youth ambassador program that trains children to advocate for safe social media practices, enabling them to lead awareness initiatives within their communities.')","[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]",0.375
contentious,"('objective: improve reporting and response systems for online threats faced by children, strategy: establish a national helpline and online portal where children and parents can report online abuse and receive immediate support.', ""objective: increase transparency regarding social media algorithms and their impact on children's content exposure, strategy: advocate for social media platforms to publish clear guidelines and reports on their algorithms, enabling parents to better understand how content is curated for children."")","[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]",0.5
contentious,"('objective: empower children to be proactive in their online safety, strategy: develop a youth ambassador program that trains children to advocate for safe social media practices, enabling them to lead awareness initiatives within their communities.', 'objective: improve reporting and response systems for online threats faced by children, strategy: establish a national helpline and online portal where children and parents can report online abuse and receive immediate support.')","[1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",0.375
contentious,"('objective: empower children to be proactive in their online safety, strategy: develop a youth ambassador program that trains children to advocate for safe social media practices, enabling them to lead awareness initiatives within their communities.', 'objective: foster a safer online environment for children by reducing exposure to inappropriate content, strategy: partner with technology companies to enhance content moderation systems and implement age-appropriate content filters on social media platforms.')","[1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1]",0.4583333333333333
contentious,"('objective: empower children to be proactive in their online safety, strategy: develop a youth ambassador program that trains children to advocate for safe social media practices, enabling them to lead awareness initiatives within their communities.', 'objective: decrease incidents of cyberbullying among children on social media platforms, strategy: collaborate with social media companies to develop and enforce stronger anti-bullying policies and reporting mechanisms.')","[1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",0.4583333333333333
contentious,"('objective: foster a safer online environment for children by reducing exposure to inappropriate content, strategy: partner with technology companies to enhance content moderation systems and implement age-appropriate content filters on social media platforms.', 'objective: empower children to be proactive in their online safety, strategy: develop a youth ambassador program that trains children to advocate for safe social media practices, enabling them to lead awareness initiatives within their communities.')","[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]",0.4583333333333333
contentious,"(""objective: strengthen data protection measures for children's personal information online, strategy: advocate for stricter regulations on the collection and use of children's data by social media platforms."", 'objective: foster peer support networks to combat loneliness and isolation among children online, strategy: create initiatives that facilitate the development of peer-led online groups and forums focused on shared interests, promoting healthy friendships and social connections.')","[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",0.5416666666666666
contentious,"('objective: address the digital divide affecting children’s access to online safety resources, strategy: implement programs that provide low-income families with access to technology and training on online safety practices, ensuring equitable awareness and protection.', 'objective: strengthen collaboration between schools and social media platforms to enhance online safety education, strategy: establish partnerships that integrate online safety training into school curricula and leverage social media tools to disseminate safety information to students.')","[0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0]",0.5416666666666666
contentious,"('objective: decrease incidents of cyberbullying among children on social media platforms, strategy: collaborate with social media companies to develop and enforce stronger anti-bullying policies and reporting mechanisms.', 'objective: empower children to be proactive in their online safety, strategy: develop a youth ambassador program that trains children to advocate for safe social media practices, enabling them to lead awareness initiatives within their communities.')","[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]",0.4583333333333333
contentious,"('objective: decrease incidents of cyberbullying among children on social media platforms, strategy: collaborate with social media companies to develop and enforce stronger anti-bullying policies and reporting mechanisms.', 'objective: enhance digital literacy among children to promote safe online behavior, strategy: implement nationwide educational programs in schools focusing on digital citizenship and online safety practices.')","[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",0.5416666666666666
contentious,"(""objective: increase transparency regarding social media algorithms and their impact on children's content exposure, strategy: advocate for social media platforms to publish clear guidelines and reports on their algorithms, enabling parents to better understand how content is curated for children."", 'objective: improve reporting and response systems for online threats faced by children, strategy: establish a national helpline and online portal where children and parents can report online abuse and receive immediate support.')","[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",0.5
contentious,"(""objective: increase transparency regarding social media algorithms and their impact on children's content exposure, strategy: advocate for social media platforms to publish clear guidelines and reports on their algorithms, enabling parents to better understand how content is curated for children."", ""objective: enhance parental control tools to promote responsible social media usage among children, strategy: collaborate with social media platforms to develop user-friendly parental control features that enable customized monitoring and restriction of children's online activities."")","[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",0.625
contentious,"('objective: enhance digital literacy among children to promote safe online behavior, strategy: implement nationwide educational programs in schools focusing on digital citizenship and online safety practices.', 'objective: decrease incidents of cyberbullying among children on social media platforms, strategy: collaborate with social media companies to develop and enforce stronger anti-bullying policies and reporting mechanisms.')","[0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",0.5416666666666666
contentious,"('objective: strengthen collaboration between schools and social media platforms to enhance online safety education, strategy: establish partnerships that integrate online safety training into school curricula and leverage social media tools to disseminate safety information to students.', 'objective: address the digital divide affecting children’s access to online safety resources, strategy: implement programs that provide low-income families with access to technology and training on online safety practices, ensuring equitable awareness and protection.')","[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1]",0.5416666666666666
contentious,"(""objective: enhance parental control tools to promote responsible social media usage among children, strategy: collaborate with social media platforms to develop user-friendly parental control features that enable customized monitoring and restriction of children's online activities."", ""objective: increase transparency regarding social media algorithms and their impact on children's content exposure, strategy: advocate for social media platforms to publish clear guidelines and reports on their algorithms, enabling parents to better understand how content is curated for children."")","[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]",0.625
contentious,"('objective: foster peer support networks to combat loneliness and isolation among children online, strategy: create initiatives that facilitate the development of peer-led online groups and forums focused on shared interests, promoting healthy friendships and social connections.', ""objective: strengthen data protection measures for children's personal information online, strategy: advocate for stricter regulations on the collection and use of children's data by social media platforms."")","[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",0.5416666666666666
