Policy Goal Type,Policy,"Democratic Archtype 1, Democratic Archtype 2, Democratic Archtype 3, Republican Archtype 1, Republican Archtype 2, Republican Archtype 3, Liberal Archtype 1, Liberal Archtype 2, Liberal Archtype 3, Government Hater Archtype 1, Government Hater Archtype 2, Government Hater Archtype 3",Vote %
popular,"objective: foster positive online interactions among children, aiming for a 25% reduction in negative comments and interactions within the next two years, strategy: create a ""kindness challenge"" initiative that encourages children to engage in and promote positive interactions on social media platforms.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0
popular,"objective: ensure that 90% of children understand the potential risks of sharing personal information online within two years, strategy: develop a nationwide multimedia campaign featuring relatable stories that illustrate the consequences of oversharing on social media.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0
popular,"objective: increase the availability of age-appropriate social media platforms for children by 25% in the next two years, strategy: support the development of innovative social media alternatives specifically designed for children, with built-in safety features and parental controls.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0
popular,"objective: decrease the exposure of children to harmful content on social media platforms by 60% within two years, strategy: collaborate with social media companies to implement stricter content moderation policies and age verification systems.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0
popular,"objective: increase the number of children familiar with mental health resources available online by 50% within one year, strategy: partner with mental health organizations to integrate resource-sharing features directly into popular social media platforms targeting children.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0
popular,"objective: raise awareness among 80% of children about the importance of digital footprints within two years, strategy: implement an engaging storytelling initiative that uses relatable narratives to explain the concept and consequences of digital footprints in a format appealing to children.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0
popular,"objective: promote mental wellness among children using social media by 35% over the next three years, strategy: partner with mental health organizations to create and disseminate positive online content that encourages healthy self-image and wellbeing.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",0.9166666666666666
controversial,"objective: establish a framework for reporting and addressing online harassment that is utilized by 80% of schools within 18 months, strategy: create a standardized protocol for schools to follow when dealing with incidents of online harassment, including training for staff and students.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0.75
controversial,"objective: improve the reporting and response time to online safety concerns for children by 40% within 18 months, strategy: establish a centralized task force that coordinates with law enforcement and tech companies to streamline the reporting process and enhance responsiveness.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0.75
controversial,"objective: achieve a 60% increase in schools implementing digital citizenship curricula within 18 months, strategy: provide grants and resources to educational institutions to develop and implement programs that teach responsible online behavior and safety practices.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0.75
controversial,"objective: promote mental wellness among children using social media by 35% over the next three years, strategy: partner with mental health organizations to create and disseminate positive online content that encourages healthy self-image and wellbeing.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",0.9166666666666666
controversial,"objective: encourage the development of user-friendly reporting tools on social media platforms, aiming for a 30% increase in reported incidents of inappropriate content by children within 18 months, strategy: advocate for tech companies to create simple and accessible reporting mechanisms that empower children to report issues easily.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",0.9166666666666666
controversial,"objective: reduce the incidence of online grooming of children by 50% within two years, strategy: collaborate with child protection organizations to create and disseminate educational materials for children and parents about recognizing and reporting grooming behaviors.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0
controversial,"objective: increase the proportion of children who know how to report inappropriate content on social media by 50% in one year, strategy: develop interactive online training modules that teach children the reporting processes on various social media platforms.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0
controversial,"objective: increase the percentage of children participating in social media safety workshops by 50% within one year, strategy: collaborate with community organizations to offer free, localized workshops on social media safety and digital literacy for children and their families.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0
controversial,"objective: ensure that 75% of social media platforms adopt child safety policies within two years, strategy: advocate for industry-wide standards that require platforms to implement comprehensive child protection measures and regularly assess their effectiveness.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0
controversial,"objective: increase the awareness of privacy settings among children by 70% within one year, strategy: launch an interactive online campaign that gamifies the learning process of privacy settings on popular social media platforms.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0
