Policy Goal Type,Policy,"Skyler, Jamie, Morgan, Casey, Alex",Vote %
contentious,"('objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.', 'objective: increase public awareness and understanding of red flag laws, strategy: launch a nationwide educational campaign in collaboration with community organizations and schools to inform citizens about the purpose and implementation of red flag laws, encouraging proactive reporting of potential risks and promoting community safety.')","[1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",0.4
contentious,"('objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.', 'objective: enhance privacy and security for gun owners in gun-free zones, strategy: implement encrypted access control systems at entrances of gun-free zones that require biometric authentication for individuals carrying firearms, ensuring privacy and security while preventing unauthorized access.')","[1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",0.6
contentious,"('objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.', 'objective: promote inclusion in background check procedures, strategy: institute cultural competency training for background check agents to sensitively handle diverse backgrounds and experiences of gun owners, ensuring fair and unbiased evaluations during the check process.')","[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",0.6
contentious,"('objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.', 'objective: enhance tracking and regulation of online gun sales to combat illegal gun trafficking, strategy: establish a specialized cybercrime unit within law enforcement agencies dedicated to monitoring and investigating online platforms and forums for illicit gun sales, collaborating with tech companies to develop algorithms that flag suspicious firearm transactions.')","[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",0.6
contentious,"('objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.', 'objective: promote transparency and accountability in mental health services provision for victims of gun violence, strategy: develop a public dashboard that tracks the allocation and utilization of federal funds dedicated to mental health services for victims of gun violence, ensuring transparency in resource distribution and service delivery.')","[1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",0.4
contentious,"('objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.', 'objective: promote freedom and transparency in firearm ownership among individuals with a history of domestic violence, strategy: establish an online platform accessible to individuals to review and contest their firearm ownership status if affected by a domestic violence conviction, ensuring transparency and individual rights.')","[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",0.6
contentious,"('objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.', 'objective: enhance technology integration for tracking and tracing firearms used in crimes, strategy: implement a national firearm tracking system utilizing advanced rfid technology to trace the movement and history of firearms involved in criminal activities, aiding law enforcement in investigations.')","[1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",0.6
contentious,"('objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.', 'objective: enhance traceability of firearms to combat the issue of ghost guns, strategy: establish a national database that tracks the ownership and movement of all firearms, including individual components and modifications, to ensure comprehensive traceability and prevent the assembly of unregistered firearms.')","[1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",0.4
contentious,"('objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.', ""objective: ensure the fair and consistent application of red flag laws nationwide, strategy: establish a standardized training program for law enforcement agencies across all states to effectively identify and respond to individuals who pose a risk of harm to themselves or others, ensuring the protection of individuals' rights and safety."")","[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0.5
contentious,"('objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.', 'objective: improve accountability for firearm manufacturers in preventing gun trafficking, strategy: implement a certification program requiring firearm manufacturers to demonstrate compliance with stringent anti-trafficking measures and traceability standards, with regular audits conducted by an independent regulatory body to ensure adherence.')","[1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",0.6
contentious,"('objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.', 'objective: enhance mental health screening for gun owners, strategy: develop a national program to provide mental health evaluations for individuals applying for gun permits.')","[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",0.4
contentious,"('objective: improve access to mental health services for individuals at risk of gun violence, strategy: establish a national program that provides free mental health screenings and counseling services specifically for individuals who own firearms, aiming to address mental health concerns and reduce the risk of gun-related incidents.', 'objective: address the issue of ghost guns in the united states, strategy: implement stringent regulations requiring serial numbers and background checks for all gun parts and kits to prevent the assembly of untraceable firearms.')","[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",0.6
contentious,"('objective: implement mandatory gun storage requirements nationwide to enhance safety and prevent unauthorized access to firearms, strategy: develop a federal program offering tax incentives to gun owners who purchase approved gun safes or lockboxes, ensuring compliance with storage regulations while promoting responsible gun ownership.', 'objective: enhance transparency in straw purchases to reduce illegal gun trafficking, strategy: implement a national online registry accessible to law enforcement agencies and the public to track and trace all firearm transactions, ensuring accountability and deterring illicit activities.')","[0, 1, 0, 1, 0, 1, 0, 1, 1, 1]",0.6
contentious,"('objective: implement mandatory gun storage requirements nationwide to enhance safety and prevent unauthorized access to firearms, strategy: develop a federal program offering tax incentives to gun owners who purchase approved gun safes or lockboxes, ensuring compliance with storage regulations while promoting responsible gun ownership.', 'objective: promote transparency in firearm ownership among individuals with a history of domestic violence, strategy: establish a national registry specifically for individuals with domestic violence convictions to track their firearm ownership and ensure compliance with surrender orders.')","[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]",0.4
contentious,"('objective: implement mandatory gun storage requirements nationwide to enhance safety and prevent unauthorized access to firearms, strategy: develop a federal program offering tax incentives to gun owners who purchase approved gun safes or lockboxes, ensuring compliance with storage regulations while promoting responsible gun ownership.', 'objective: enhance privacy and security for gun owners in gun-free zones, strategy: implement encrypted access control systems at entrances of gun-free zones that require biometric authentication for individuals carrying firearms, ensuring privacy and security while preventing unauthorized access.')","[0, 1, 0, 1, 0, 1, 0, 1, 1, 1]",0.6
contentious,"('objective: implement mandatory gun storage requirements nationwide to enhance safety and prevent unauthorized access to firearms, strategy: develop a federal program offering tax incentives to gun owners who purchase approved gun safes or lockboxes, ensuring compliance with storage regulations while promoting responsible gun ownership.', ""objective: strengthen enforcement of child access prevention laws, strategy: establish a task force comprised of local law enforcement, child safety advocates, and gun rights groups to conduct regular inspections and audits of gun owners' storage practices, ensuring adherence to safety regulations."")","[0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",0.4
contentious,"('objective: implement mandatory gun storage requirements nationwide to enhance safety and prevent unauthorized access to firearms, strategy: develop a federal program offering tax incentives to gun owners who purchase approved gun safes or lockboxes, ensuring compliance with storage regulations while promoting responsible gun ownership.', 'objective: enhance technology integration for tracking and tracing firearms used in crimes, strategy: implement a national firearm tracking system utilizing advanced rfid technology to trace the movement and history of firearms involved in criminal activities, aiding law enforcement in investigations.')","[0, 1, 0, 1, 0, 1, 0, 1, 1, 1]",0.6
contentious,"('objective: implement mandatory gun storage requirements nationwide to enhance safety and prevent unauthorized access to firearms, strategy: develop a federal program offering tax incentives to gun owners who purchase approved gun safes or lockboxes, ensuring compliance with storage regulations while promoting responsible gun ownership.', 'objective: enhance traceability of firearms to combat the issue of ghost guns, strategy: establish a national database that tracks the ownership and movement of all firearms, including individual components and modifications, to ensure comprehensive traceability and prevent the assembly of unregistered firearms.')","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",0.4
contentious,"('objective: implement mandatory gun storage requirements nationwide to enhance safety and prevent unauthorized access to firearms, strategy: develop a federal program offering tax incentives to gun owners who purchase approved gun safes or lockboxes, ensuring compliance with storage regulations while promoting responsible gun ownership.', 'objective: improve accountability for firearm manufacturers in preventing gun trafficking, strategy: implement a certification program requiring firearm manufacturers to demonstrate compliance with stringent anti-trafficking measures and traceability standards, with regular audits conducted by an independent regulatory body to ensure adherence.')","[0, 1, 0, 1, 0, 1, 0, 1, 1, 1]",0.6
contentious,"('objective: implement mandatory gun storage requirements nationwide to enhance safety and prevent unauthorized access to firearms, strategy: develop a federal program offering tax incentives to gun owners who purchase approved gun safes or lockboxes, ensuring compliance with storage regulations while promoting responsible gun ownership.', 'objective: improve gun safety education and awareness, strategy: introduce mandatory firearm safety training for all gun owners, emphasizing safe storage practices.')","[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]",0.4
contentious,"('objective: increase funding for gun violence research by 30% over the next 3 years, strategy: advocate for the establishment of a dedicated federal grant program specifically allocated for research on gun violence, encouraging interdisciplinary studies and collaboration among researchers.', 'objective: improve community impact of domestic violence interventions involving firearms, strategy: collaborate with local law enforcement agencies to conduct regular outreach programs in high-risk communities, educating residents on recognizing and reporting domestic violence situations involving firearms.')","[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",0.4
contentious,"('objective: increase funding for gun violence research by 30% over the next 3 years, strategy: advocate for the establishment of a dedicated federal grant program specifically allocated for research on gun violence, encouraging interdisciplinary studies and collaboration among researchers.', 'objective: enhance child access prevention laws to reduce accidental gun-related injuries among children, strategy: implement a national certification program for safe gun storage devices, ensuring that all gun owners with children in the household possess approved storage solutions that meet safety standards.')","[1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",0.5
contentious,"('objective: increase funding for gun violence research by 30% over the next 3 years, strategy: advocate for the establishment of a dedicated federal grant program specifically allocated for research on gun violence, encouraging interdisciplinary studies and collaboration among researchers.', 'objective: promote inclusion in background check procedures, strategy: institute cultural competency training for background check agents to sensitively handle diverse backgrounds and experiences of gun owners, ensuring fair and unbiased evaluations during the check process.')","[1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",0.6
contentious,"('objective: increase funding for gun violence research by 30% over the next 3 years, strategy: advocate for the establishment of a dedicated federal grant program specifically allocated for research on gun violence, encouraging interdisciplinary studies and collaboration among researchers.', 'objective: enhance tracking and regulation of online gun sales to combat illegal gun trafficking, strategy: establish a specialized cybercrime unit within law enforcement agencies dedicated to monitoring and investigating online platforms and forums for illicit gun sales, collaborating with tech companies to develop algorithms that flag suspicious firearm transactions.')","[1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",0.6
contentious,"('objective: increase funding for gun violence research by 30% over the next 3 years, strategy: advocate for the establishment of a dedicated federal grant program specifically allocated for research on gun violence, encouraging interdisciplinary studies and collaboration among researchers.', 'objective: promote freedom and transparency in firearm ownership among individuals with a history of domestic violence, strategy: establish an online platform accessible to individuals to review and contest their firearm ownership status if affected by a domestic violence conviction, ensuring transparency and individual rights.')","[1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",0.6
contentious,"('objective: increase funding for gun violence research by 30% over the next 3 years, strategy: advocate for the establishment of a dedicated federal grant program specifically allocated for research on gun violence, encouraging interdisciplinary studies and collaboration among researchers.', 'objective: ensure equal access to mental health services for individuals impacted by gun violence, strategy: establish a national telehealth program that offers free mental health counseling and support services tailored specifically for individuals affected by gun violence, ensuring accessibility regardless of geographical location.')","[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",0.4
contentious,"('objective: increase funding for gun violence research by 30% over the next 3 years, strategy: advocate for the establishment of a dedicated federal grant program specifically allocated for research on gun violence, encouraging interdisciplinary studies and collaboration among researchers.', 'objective: implement strict licensing requirements for 3d-printed gun blueprints and parts to regulate their distribution and use, strategy: create a specialized federal licensing agency tasked with vetting and approving individuals or entities seeking to access and utilize 3d-printed gun designs and components, ensuring compliance with safety standards and background checks.')","[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",0.4
contentious,"('objective: increase funding for gun violence research by 30% over the next 3 years, strategy: advocate for the establishment of a dedicated federal grant program specifically allocated for research on gun violence, encouraging interdisciplinary studies and collaboration among researchers.', 'objective: reduce mass shootings by 25% within 5 years, strategy: implement red flag laws to allow for the temporary removal of firearms from individuals deemed a threat to themselves or others.')","[1, 0, 0, 1, 0, 0, 1, 1, 0, 0]",0.4
contentious,"('objective: increase funding for gun violence research by 30% over the next 3 years, strategy: advocate for the establishment of a dedicated federal grant program specifically allocated for research on gun violence, encouraging interdisciplinary studies and collaboration among researchers.', 'objective: enhance traceability of firearms to combat the issue of ghost guns, strategy: establish a national database that tracks the ownership and movement of all firearms, including individual components and modifications, to ensure comprehensive traceability and prevent the assembly of unregistered firearms.')","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",0.4
contentious,"('objective: increase funding for gun violence research by 30% over the next 3 years, strategy: advocate for the establishment of a dedicated federal grant program specifically allocated for research on gun violence, encouraging interdisciplinary studies and collaboration among researchers.', 'objective: increase accountability for straw purchases through enhanced monitoring, strategy: implement a national anonymous tip line specifically for reporting suspected cases of illegal straw purchasing, incentivizing citizens with rewards for credible information leading to successful prosecutions.')","[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",0.4
contentious,"('objective: increase funding for gun violence research by 30% over the next 3 years, strategy: advocate for the establishment of a dedicated federal grant program specifically allocated for research on gun violence, encouraging interdisciplinary studies and collaboration among researchers.', 'objective: reduce gun-related deaths by 20% in the next 5 years, strategy: implement universal background checks for all firearm purchases.')","[1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",0.5
contentious,"('objective: increase funding for gun violence research by 30% over the next 3 years, strategy: advocate for the establishment of a dedicated federal grant program specifically allocated for research on gun violence, encouraging interdisciplinary studies and collaboration among researchers.', 'objective: address the issue of ghost guns in the united states, strategy: implement stringent regulations requiring serial numbers and background checks for all gun parts and kits to prevent the assembly of untraceable firearms.')","[1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",0.6
contentious,"('objective: foster cultural sensitivity in addressing straw purchases, strategy: develop cultural competency training modules for firearm retailers to understand and respect diverse backgrounds and behaviors related to gun ownership, promoting a more inclusive and effective approach in preventing illegal transactions.', 'objective: enhance the intersectional approach in addressing gun violence restraining orders, strategy: implement training programs for law enforcement and legal professionals on recognizing and addressing intersectional issues such as race, gender, and socioeconomic factors in the application of gun violence restraining orders, ensuring a more nuanced and inclusive approach to intervention.')","[1, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0.5
contentious,"('objective: foster cultural sensitivity in addressing straw purchases, strategy: develop cultural competency training modules for firearm retailers to understand and respect diverse backgrounds and behaviors related to gun ownership, promoting a more inclusive and effective approach in preventing illegal transactions.', 'objective: increase public awareness and understanding of red flag laws, strategy: launch a nationwide educational campaign in collaboration with community organizations and schools to inform citizens about the purpose and implementation of red flag laws, encouraging proactive reporting of potential risks and promoting community safety.')","[1, 1, 0, 1, 1, 0, 0, 1, 1, 0]",0.6
contentious,"('objective: foster cultural sensitivity in addressing straw purchases, strategy: develop cultural competency training modules for firearm retailers to understand and respect diverse backgrounds and behaviors related to gun ownership, promoting a more inclusive and effective approach in preventing illegal transactions.', 'objective: increase accountability in gun manufacturing, strategy: mandate that all firearm manufacturers maintain detailed records of gun sales and report data on a regular basis to a centralized federal database to track the movement of firearms throughout the country.')","[1, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0.5
contentious,"('objective: foster cultural sensitivity in addressing straw purchases, strategy: develop cultural competency training modules for firearm retailers to understand and respect diverse backgrounds and behaviors related to gun ownership, promoting a more inclusive and effective approach in preventing illegal transactions.', 'objective: increase public awareness on the risks associated with 3d-printed firearms, strategy: launch a nationwide educational campaign in collaboration with schools, community centers, and social media platforms to inform the public about the dangers of unregulated 3d-printed guns and promote responsible sharing and usage of such technology.')","[1, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0.5
contentious,"('objective: foster cultural sensitivity in addressing straw purchases, strategy: develop cultural competency training modules for firearm retailers to understand and respect diverse backgrounds and behaviors related to gun ownership, promoting a more inclusive and effective approach in preventing illegal transactions.', ""objective: enhance the coordination and communication among stakeholders involved in red flag cases, strategy: develop a centralized digital platform that facilitates information sharing between law enforcement, mental health professionals, and legal authorities to ensure swift and effective implementation of red flag orders while safeguarding individuals' due process rights."")","[1, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0.5
contentious,"('objective: foster cultural sensitivity in addressing straw purchases, strategy: develop cultural competency training modules for firearm retailers to understand and respect diverse backgrounds and behaviors related to gun ownership, promoting a more inclusive and effective approach in preventing illegal transactions.', 'objective: promote transparency and accountability in mental health services provision for victims of gun violence, strategy: develop a public dashboard that tracks the allocation and utilization of federal funds dedicated to mental health services for victims of gun violence, ensuring transparency in resource distribution and service delivery.')","[1, 1, 0, 1, 1, 0, 0, 1, 1, 0]",0.6
contentious,"('objective: foster cultural sensitivity in addressing straw purchases, strategy: develop cultural competency training modules for firearm retailers to understand and respect diverse backgrounds and behaviors related to gun ownership, promoting a more inclusive and effective approach in preventing illegal transactions.', ""objective: strengthen enforcement of child access prevention laws, strategy: establish a task force comprised of local law enforcement, child safety advocates, and gun rights groups to conduct regular inspections and audits of gun owners' storage practices, ensuring adherence to safety regulations."")","[1, 1, 0, 1, 1, 1, 0, 1, 0, 0]",0.6
contentious,"('objective: foster cultural sensitivity in addressing straw purchases, strategy: develop cultural competency training modules for firearm retailers to understand and respect diverse backgrounds and behaviors related to gun ownership, promoting a more inclusive and effective approach in preventing illegal transactions.', ""objective: enhance privacy in mental health evaluations for gun owners, strategy: implement strict data protection measures and confidentiality protocols for mental health evaluations conducted as part of the gun permit application process, ensuring the privacy and security of individuals' personal health information."")","[1, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0.5
contentious,"('objective: foster cultural sensitivity in addressing straw purchases, strategy: develop cultural competency training modules for firearm retailers to understand and respect diverse backgrounds and behaviors related to gun ownership, promoting a more inclusive and effective approach in preventing illegal transactions.', 'objective: reduce mass shootings by 25% within 5 years, strategy: implement red flag laws to allow for the temporary removal of firearms from individuals deemed a threat to themselves or others.')","[1, 1, 0, 1, 1, 0, 1, 1, 0, 0]",0.6
contentious,"('objective: foster cultural sensitivity in addressing straw purchases, strategy: develop cultural competency training modules for firearm retailers to understand and respect diverse backgrounds and behaviors related to gun ownership, promoting a more inclusive and effective approach in preventing illegal transactions.', 'objective: enhance traceability of firearms to combat the issue of ghost guns, strategy: establish a national database that tracks the ownership and movement of all firearms, including individual components and modifications, to ensure comprehensive traceability and prevent the assembly of unregistered firearms.')","[1, 1, 0, 1, 1, 0, 0, 1, 0, 1]",0.6
contentious,"('objective: decrease illegal gun trafficking by 15% within 3 years, strategy: strengthen enforcement of existing laws against straw purchasing and gun trafficking.', 'objective: empower individuals affected by red flag laws, strategy: establish a support program offering legal assistance and mental health resources to individuals subject to red flag orders, ensuring access to necessary services and support throughout the process.')","[0, 1, 0, 1, 1, 1, 0, 0, 0, 0]",0.4
contentious,"('objective: decrease illegal gun trafficking by 15% within 3 years, strategy: strengthen enforcement of existing laws against straw purchasing and gun trafficking.', 'objective: enhance the intersectional approach in addressing gun violence restraining orders, strategy: implement training programs for law enforcement and legal professionals on recognizing and addressing intersectional issues such as race, gender, and socioeconomic factors in the application of gun violence restraining orders, ensuring a more nuanced and inclusive approach to intervention.')","[0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0.4
contentious,"('objective: decrease illegal gun trafficking by 15% within 3 years, strategy: strengthen enforcement of existing laws against straw purchasing and gun trafficking.', 'objective: empower victims of gun violence to prevent straw purchases, strategy: establish a victim support program that provides counseling, legal assistance, and resources to help victims identify and report instances of illegal straw purchases, ensuring their voices are heard in the fight against gun trafficking.')","[0, 1, 0, 1, 1, 1, 0, 0, 0, 0]",0.4
contentious,"('objective: decrease illegal gun trafficking by 15% within 3 years, strategy: strengthen enforcement of existing laws against straw purchasing and gun trafficking.', 'objective: increase accountability in gun manufacturing, strategy: mandate that all firearm manufacturers maintain detailed records of gun sales and report data on a regular basis to a centralized federal database to track the movement of firearms throughout the country.')","[0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0.4
contentious,"('objective: decrease illegal gun trafficking by 15% within 3 years, strategy: strengthen enforcement of existing laws against straw purchasing and gun trafficking.', 'objective: increase public awareness on the risks associated with 3d-printed firearms, strategy: launch a nationwide educational campaign in collaboration with schools, community centers, and social media platforms to inform the public about the dangers of unregulated 3d-printed guns and promote responsible sharing and usage of such technology.')","[0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0.4
contentious,"('objective: decrease illegal gun trafficking by 15% within 3 years, strategy: strengthen enforcement of existing laws against straw purchasing and gun trafficking.', 'objective: enhance long-term sustainability of background check systems, strategy: invest in research and development of advanced technology solutions like artificial intelligence to streamline and enhance the accuracy of background checks, ensuring a sustainable and efficient process for the future.')","[0, 1, 0, 1, 1, 1, 0, 0, 0, 0]",0.4
contentious,"('objective: decrease illegal gun trafficking by 15% within 3 years, strategy: strengthen enforcement of existing laws against straw purchasing and gun trafficking.', ""objective: enhance the coordination and communication among stakeholders involved in red flag cases, strategy: develop a centralized digital platform that facilitates information sharing between law enforcement, mental health professionals, and legal authorities to ensure swift and effective implementation of red flag orders while safeguarding individuals' due process rights."")","[0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0.4
contentious,"('objective: decrease illegal gun trafficking by 15% within 3 years, strategy: strengthen enforcement of existing laws against straw purchasing and gun trafficking.', 'objective: increase transparency in firearm transactions to deter illegal gun trafficking, strategy: introduce a national firearm registration system that tracks the ownership transfer of firearms through a centralized database accessible to law enforcement, facilitating the identification of illegally trafficked guns and holding owners accountable.')","[0, 1, 0, 1, 1, 1, 1, 1, 0, 0]",0.6
contentious,"('objective: decrease illegal gun trafficking by 15% within 3 years, strategy: strengthen enforcement of existing laws against straw purchasing and gun trafficking.', 'objective: increase transparency and accountability in gun violence research funding allocation, strategy: establish a public online database that tracks and displays detailed information on all federally funded gun violence research projects, including budgets, timelines, and outcomes, accessible to the public and researchers.')","[0, 1, 0, 1, 1, 1, 0, 1, 1, 0]",0.6
contentious,"('objective: decrease illegal gun trafficking by 15% within 3 years, strategy: strengthen enforcement of existing laws against straw purchasing and gun trafficking.', 'objective: ensure long-term sustainability of gun violence research funding, strategy: establish an endowment fund dedicated to supporting ongoing gun violence research initiatives, with contributions from government agencies, philanthropic organizations, and private donors to ensure continuous funding beyond annual budget cycles.')","[0, 1, 0, 1, 1, 1, 0, 1, 1, 0]",0.6
contentious,"('objective: decrease illegal gun trafficking by 15% within 3 years, strategy: strengthen enforcement of existing laws against straw purchasing and gun trafficking.', ""objective: strengthen enforcement of child access prevention laws, strategy: establish a task force comprised of local law enforcement, child safety advocates, and gun rights groups to conduct regular inspections and audits of gun owners' storage practices, ensuring adherence to safety regulations."")","[0, 1, 0, 1, 1, 1, 0, 1, 0, 0]",0.5
contentious,"('objective: decrease illegal gun trafficking by 15% within 3 years, strategy: strengthen enforcement of existing laws against straw purchasing and gun trafficking.', ""objective: enhance privacy in mental health evaluations for gun owners, strategy: implement strict data protection measures and confidentiality protocols for mental health evaluations conducted as part of the gun permit application process, ensuring the privacy and security of individuals' personal health information."")","[0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0.4
contentious,"('objective: empower individuals affected by red flag laws, strategy: establish a support program offering legal assistance and mental health resources to individuals subject to red flag orders, ensuring access to necessary services and support throughout the process.', 'objective: decrease illegal gun trafficking by 15% within 3 years, strategy: strengthen enforcement of existing laws against straw purchasing and gun trafficking.')","[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.4
contentious,"('objective: empower individuals affected by red flag laws, strategy: establish a support program offering legal assistance and mental health resources to individuals subject to red flag orders, ensuring access to necessary services and support throughout the process.', 'objective: increase community engagement in red flag law utilization, strategy: develop community-led red flag law training sessions in collaboration with local neighborhood associations, educating residents on recognizing signs of potential risk and the appropriate steps to take in seeking help through the legal system.')","[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",0.4
contentious,"('objective: empower individuals affected by red flag laws, strategy: establish a support program offering legal assistance and mental health resources to individuals subject to red flag orders, ensuring access to necessary services and support throughout the process.', 'Do nothing.')","[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",0.4
contentious,"('objective: empower individuals affected by red flag laws, strategy: establish a support program offering legal assistance and mental health resources to individuals subject to red flag orders, ensuring access to necessary services and support throughout the process.', 'objective: implement advanced security measures in gun-free zones, strategy: utilize technology such as metal detectors, biometric scans, and surveillance systems to enhance security and deter individuals from carrying firearms into designated gun-free areas.')","[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.4
